BV	M
0.5630000000000001	3.5747
0.625	5.0269
0.557	3.8739000000000003
0.538	2.8986
0.873	3.9617
0.08	0.09910000000000001
0.6	3.3361
1.5770000000000002	1.0326
0.535	4.075200000000001
0.48800000000000004	3.5277000000000003
0.553	5.2778
0.556	5.0026
0.74	5.2399000000000004
0.40700000000000003	2.1141
1.395	1.4498
0.455	2.3512
0.771	6.0757
1.149	2.3386
0.661	4.2456000000000005
0.436	4.056900000000001
0.554	4.7113000000000005
0.464	4.6516
0.404	2.7905
0.548	3.4101000000000004
0.609	4.8504000000000005
0.028	0.0781
0.764	4.1592
0.531	2.7825
0.5800000000000001	4.9576
0.07	1.7783
0.49100000000000005	4.0661000000000005
0.669	4.4901
0.305	3.4894000000000003
-0.044000000000000004	-1.0902
0.082	1.6681000000000001
1.131	3.4284000000000003
0.17700000000000002	1.2691000000000001
1.087	2.853
0.5640000000000001	4.2996
0.08	-4.1799
0.9430000000000001	3.7162
1.042	1.992
0.48900000000000005	4.2718
0.61	4.4949
0.46900000000000003	3.5026
0.19	1.2418
0.8190000000000001	5.545100000000001
1.108	1.3449
0.65	4.0824
0.259	1.8428
0.48400000000000004	3.3577000000000004
0.259	2.766
0.597	4.9282
0.756	5.911300000000001
0.194	1.4058000000000002
0.468	1.5657
0.606	4.6673
1.0130000000000001	2.0487
0.65	5.5423
0.537	4.1928
0.544	4.6237
1.032	1.4616
0.607	4.9217
0.75	5.4288
-0.059000000000000004	0.7365
0.46	3.3456
0.41000000000000003	2.8073
0.806	4.6222
0.34	2.3159
0.062	3.1289000000000002
0.797	4.934200000000001
0.773	6.7948
0.28500000000000003	1.826
0.5840000000000001	4.1637
1.105	2.3000000000000003
0.524	4.0224
0.653	5.4026000000000005
0.5730000000000001	4.2245
0.898	7.2222
0.921	1.5741
1.574	0.4989
0.436	3.0659
1.085	2.1656
0.605	4.1812000000000005
0.49000000000000005	3.6154
1.094	2.3031
0.48400000000000004	4.2490000000000006
1.3050000000000002	2.6260000000000003
0.265	1.6228
0.53	3.6416000000000004
0.632	5.3967
0.556	4.4855
0.42900000000000005	3.3102
0.9850000000000001	1.3893
0.393	3.0778000000000003
0.405	2.5127
0.457	1.7311
0.11	1.6398000000000001
0.611	5.0426
1.108	1.2566000000000002
0.63	-0.7251000000000001
0.374	2.2238
-0.004	0.8200000000000001
0.631	5.3071
0.639	4.2884
0.08700000000000001	0.9419000000000001
0.467	3.6613
0.41900000000000004	1.8705
0.5780000000000001	7.143400000000001
0.252	2.1613
0.7140000000000001	5.8083
0.531	4.2754
0.34700000000000003	2.1430000000000002
0.323	2.2755
0.602	5.1131
0.63	5.270700000000001
0.8260000000000001	5.8994
1.078	3.5393000000000003
0.389	3.3052
0.184	2.3384
1.07	1.9899
0.998	3.5967000000000002
0.76	5.9301
0.308	2.7675
0.498	4.843100000000001
0.497	5.646100000000001
0.524	4.1283
1.	2.9047
0.647	4.5327
0.329	1.7554
1.109	9.0154
0.5860000000000001	4.1515
1.12	1.7986
0.596	3.6178000000000003
0.644	4.527200000000001
0.5650000000000001	2.976
0.9890000000000001	0.681
0.7170000000000001	3.9802000000000004
0.762	6.7423
1.006	2.383
0.883	2.19
0.526	5.8377
0.558	2.6220000000000003
0.661	5.4763
0.458	5.083600000000001
0.5800000000000001	4.8421
0.602	5.0145
1.016	2.2096
1.123	2.8616
0.438	3.2953
0.5870000000000001	4.613
0.628	5.836200000000001
0.48100000000000004	3.4936000000000003
0.638	5.0275
0.08700000000000001	0.41650000000000004
0.991	3.3001
0.514	3.8282000000000003
0.918	0.9551000000000001
0.5790000000000001	3.8878000000000004
0.915	1.5355
0.317	3.0902000000000003
0.5830000000000001	4.4316
0.47900000000000004	4.2676
1.05	7.514200000000001
0.40900000000000003	2.3118000000000003
0.082	1.4401000000000002
0.085	1.2148
0.9700000000000001	2.4395000000000002
0.005	0.45890000000000003
0.655	5.306900000000001
0.505	4.1607
0.42200000000000004	3.2565
0.099	0.21760000000000002
0.04	1.3481
0.463	2.9368000000000003
0.859	7.1160000000000005
0.524	3.9142
0.53	3.6476
0.41500000000000004	3.4976000000000003
0.516	4.7266
0.614	5.0721
0.42800000000000005	2.9905
0.616	3.4564000000000004
0.5820000000000001	3.8597
0.47000000000000003	3.8411000000000004
0.658	5.925800000000001
0.558	4.7866
0.5780000000000001	4.9148000000000005
0.064	1.1199000000000001
0.5680000000000001	4.0891
0.7030000000000001	5.5281
-0.14400000000000002	-1.3124
0.127	2.2502
0.43	3.7086
0.8490000000000001	6.8474
0.5880000000000001	5.1221000000000005
0.543	2.8926000000000003
0.653	6.051
0.8490000000000001	6.591600000000001
0.334	1.4519
0.9600000000000001	4.1867
0.34400000000000003	3.5294000000000003
0.8300000000000001	6.123
0.463	3.3986
-0.017	0.1423
0.403	3.9560000000000004
-0.021	0.14020000000000002
0.47900000000000004	3.7779000000000003
0.461	3.2308000000000003
0.663	4.7337
0.018000000000000002	0.0315
0.112	0.9877
1.189	8.612300000000001
0.5920000000000001	4.2416
0.401	3.1007000000000002
0.333	3.0926
1.58	0.7081000000000001
0.444	3.4365
0.456	2.8051
0.045000000000000005	2.0728
0.606	6.0978
0.505	3.9727
1.129	3.4013
1.127	8.422500000000001
0.467	3.4210000000000003
0.8420000000000001	-2.8558000000000003
0.48200000000000004	3.3133000000000004
0.632	4.756200000000001
0.5670000000000001	3.5894000000000004
0.15	1.6602000000000001
0.526	4.147
0.441	3.1955
0.34400000000000003	3.3172
0.458	4.0644
0.108	1.9401000000000002
0.8370000000000001	4.8293
0.608	4.994000000000001
0.013000000000000001	0.6415000000000001
0.299	1.0792000000000002
0.262	2.8127
1.063	2.0277000000000003
0.908	6.789000000000001
0.604	4.7780000000000005
1.065	1.7606000000000002
0.514	4.5717
0.07	2.0485
0.783	0.499
0.156	1.8604
0.903	2.806
0.512	4.6167
0.791	4.9096
0.17200000000000001	2.1561
0.49500000000000005	4.3822
0.5	3.0506
0.663	5.099200000000001
0.9680000000000001	2.242
1.137	7.7656
0.606	4.6809
0.6990000000000001	5.748600000000001
0.505	4.9477
0.07400000000000001	1.8869
1.102	1.863
0.406	2.1297
0.686	5.883900000000001
0.605	3.6331
0.628	5.7027
0.5800000000000001	4.8978
0.632	5.331300000000001
0.215	1.2939
0.47000000000000003	2.4702
0.9480000000000001	3.1806
0.47200000000000003	2.8562000000000003
0.8340000000000001	6.6322
0.663	6.3782000000000005
0.40700000000000003	1.8162
0.9590000000000001	1.6444
0.5760000000000001	4.1121
0.607	4.854900000000001
0.48100000000000004	3.2626
0.9430000000000001	0.42060000000000003
0.39	2.6468000000000003
0.621	5.0372
0.079	2.1881
1.1360000000000001	2.1521
0.505	2.8205
1.0010000000000001	1.1917
0.454	2.7336
0.62	4.859500000000001
0.552	4.3813
0.665	3.9053
0.48800000000000004	1.9424000000000001
0.018000000000000002	1.0306
0.449	3.2207000000000003
0.448	2.8801
0.47700000000000004	2.4341
0.10600000000000001	1.8107
0.5900000000000001	4.3197
0.457	3.0380000000000003
0.513	3.6568
0.774	5.781000000000001
0.562	4.631200000000001
0.035	0.42110000000000003
0.443	3.714
0.618	5.043200000000001
0.251	2.8124000000000002
0.7260000000000001	4.3790000000000004
0.9760000000000001	3.1126
0.41400000000000003	3.5274
1.5750000000000002	0.7818
0.7200000000000001	4.8801000000000005
0.5850000000000001	4.3879
0.608	3.8491
-0.036000000000000004	1.3481
0.535	3.2239
-0.097	0.3704
0.618	5.2427
0.137	1.8226
0.516	2.5812
0.007	1.6547
0.24000000000000002	-4.738700000000001
0.642	5.4157
0.8510000000000001	6.2361
0.595	5.394900000000001
0.35200000000000004	1.5218
1.605	1.2546000000000002
0.632	4.5166
0.6890000000000001	4.845400000000001
0.259	1.7184000000000001
0.48400000000000004	4.202
0.406	3.1904000000000003
0.9840000000000001	2.2678000000000003
-0.091	-1.3487
0.42500000000000004	3.7239
0.124	1.5364
0.679	5.211600000000001
0.42000000000000004	2.9568000000000003
0.89	1.5186000000000002
0.48800000000000004	4.1892000000000005
0.623	4.2598
1.532	0.5471
0.526	4.210500000000001
0.043000000000000003	-0.28550000000000003
0.48800000000000004	3.5224
0.9600000000000001	7.6033
1.05	7.921600000000001
1.203	2.0186
1.086	2.2723
1.193	3.5939
0.9760000000000001	3.9847
0.29000000000000004	-1.9797
0.07	0.6145
0.795	5.8627
0.665	4.8447000000000005
0.866	8.5419
0.9590000000000001	6.9766
0.619	4.9945
0.993	1.5242
0.782	6.8219
0.861	6.6169
1.187	8.006400000000001
0.9430000000000001	2.5116
0.061000000000000006	1.4885000000000002
0.46	3.8986
0.165	1.9561000000000002
0.324	3.9984
0.375	2.7163
0.7120000000000001	5.9503
1.0250000000000001	2.0626
0.5710000000000001	4.6647
0.929	2.9268
0.36000000000000004	-2.3371
-0.02	-0.2369
0.9470000000000001	1.5097
0.5710000000000001	4.688000000000001
0.41800000000000004	3.486
0.17	-3.0493
0.052000000000000005	1.5269000000000001
0.275	1.7388000000000001
0.48100000000000004	4.3924
0.5760000000000001	3.9478
0.07300000000000001	1.5565
0.28400000000000003	3.3368
0.5940000000000001	5.109500000000001
1.052	1.9303000000000001
0.637	5.4928
0.5750000000000001	5.225700000000001
0.10400000000000001	1.9862000000000002
0.653	5.5208
0.774	4.4212
0.45	3.8406000000000002
0.6	3.4149000000000003
0.549	3.8974
0.9550000000000001	3.1766
0.317	1.8064
0.40800000000000003	3.9937
0.151	1.9813
0.34400000000000003	1.726
0.116	1.8114000000000001
0.606	4.0706
0.335	3.1162
1.063	0.313
0.457	3.5743
0.599	4.2672
0.452	3.1645000000000003
0.14100000000000001	1.6085
0.385	3.5219
0.525	3.6638
0.611	4.8928
0.5690000000000001	3.3671
-0.028	1.4215
0.42500000000000004	3.6114
0.7190000000000001	5.9987
0.595	4.3447000000000005
-0.056	0.4829
0.5640000000000001	4.6173
0.18100000000000002	1.2099
1.04	2.6526
0.465	6.3058000000000005
0.903	5.034
0.75	6.048500000000001
0.507	4.0787
0.396	3.6438
0.598	4.9149
0.9550000000000001	1.3103
1.096	2.9397
0.27	1.9384000000000001
0.8140000000000001	3.6553
0.455	3.7502
0.542	4.9543
0.46900000000000003	3.5253
0.602	4.6112
0.998	2.5441000000000003
0.5930000000000001	4.7401
0.439	3.8656
0.47000000000000003	3.1283000000000003
0.262	2.0074
0.42200000000000004	3.0571
0.9670000000000001	2.4216
0.6930000000000001	5.1481
0.677	4.9151
0.47400000000000003	2.9651
0.405	3.7979000000000003
0.613	5.549300000000001
0.618	3.5976000000000004
0.163	0.9613
0.52	4.1447
0.508	4.6833
0.535	3.0952
0.48800000000000004	4.2118
0.2	1.2950000000000002
0.035	1.3657000000000001
0.5780000000000001	4.216200000000001
0.47500000000000003	3.9994
-0.036000000000000004	0.9422
0.65	5.686100000000001
0.42200000000000004	3.4981
0.454	3.1596
0.667	3.1338000000000004
-0.093	-2.4394
0.457	3.8215000000000003
0.41700000000000004	2.7998000000000003
0.5840000000000001	3.842
0.302	2.7954000000000003
0.334	2.0831
0.10200000000000001	3.1053
-0.004	-0.9520000000000001
-0.079	-0.0194
1.562	0.2833
0.6920000000000001	5.3974
0.9550000000000001	6.8391
0.36100000000000004	3.5257
0.632	3.6698000000000004
0.131	1.8901000000000001
0.5870000000000001	4.3026
0.131	1.6995
0.40900000000000003	2.1893000000000002
0.15	-4.439900000000001
0.651	4.8415
1.093	2.5021
1.401	9.9837
0.41500000000000004	3.1363000000000003
-0.066	-0.1516
0.7220000000000001	5.4349
0.497	4.3972
0.48300000000000004	3.8676000000000004
0.608	5.2443
0.521	3.4401
1.468	1.4280000000000002
0.434	3.4834
1.097	2.38
0.081	0.9212
0.5710000000000001	4.5215000000000005
0.5780000000000001	4.0976
0.548	4.9645
1.597	1.7947000000000002
0.55	5.258
1.1820000000000002	1.6731
0.776	1.3287
0.514	3.4366000000000003
0.41400000000000003	3.6580000000000004
0.35000000000000003	2.9897
0.602	5.292400000000001
1.4240000000000002	9.6583
0.764	6.0403
1.114	1.7576
0.442	3.8233
0.511	4.1392
0.394	3.6209000000000002
0.066	2.4205
0.383	2.1939
0.075	1.957
0.646	4.7099
0.673	4.706
0.448	3.4516
0.199	10.0273
0.649	5.0417000000000005
1.	1.7902
0.5	3.5982000000000003
0.731	5.9718
0.514	2.8318000000000003
0.48300000000000004	4.0323
0.6	4.5261000000000005
0.6990000000000001	5.8901
1.344	10.0039
0.443	1.8894000000000002
0.42100000000000004	3.7336
0.778	6.400600000000001
0.36300000000000004	1.2852000000000001
0.88	4.0796
0.40800000000000003	2.6977
1.0370000000000001	2.2396000000000003
-0.07	0.2215
0.343	1.611
0.674	4.7438
0.668	5.6851
-0.077	0.021400000000000002
0.19	2.7504
0.509	3.3039
0.5790000000000001	4.5138
1.032	1.9416
0.636	4.389600000000001
0.04	1.1542000000000001
0.5770000000000001	5.0814
0.7100000000000001	4.4336
0.025	1.7495
0.562	5.099200000000001
0.498	4.5292
0.037000000000000005	1.6244
0.552	5.1265
-0.05	-3.6197000000000004
0.663	5.4048
1.0410000000000001	2.7819000000000003
1.604	0.47300000000000003
0.48300000000000004	3.1874000000000002
0.453	3.6604
0.437	3.1407000000000003
0.523	4.454400000000001
0.9590000000000001	3.4744
0.806	6.3927000000000005
0.8	6.6241
0.531	4.5581000000000005
0.661	4.0222
0.537	3.821
0.468	3.3299000000000003
0.68	5.5578
0.48100000000000004	2.8108
0.66	4.3428
0.517	5.137300000000001
0.393	3.9136
1.04	2.694
-0.076	0.3725
0.519	4.5176
0.373	2.736
0.622	3.3597
-0.081	0.1887
0.529	3.5656000000000003
0.653	4.0535000000000005
0.6960000000000001	3.1404
0.922	3.1305
0.40800000000000003	2.9746
0.298	2.6758
0.461	3.9725
0.526	3.5736000000000003
-0.02	0.9231
0.679	5.3643
0.171	1.9442000000000002
0.281	2.2564
0.44	4.0473
0.454	4.0523
0.005	-0.2636
0.381	2.9691
0.7190000000000001	4.3524
0.502	2.4202
1.0010000000000001	1.4013
0.334	3.4636
1.075	1.4091
0.599	3.7467
0.8530000000000001	6.696000000000001
-0.005	0.9206000000000001
0.933	2.1118
0.108	1.8928
0.026000000000000002	0.2695
0.434	3.8557
0.889	1.834
0.537	4.5296
1.34	2.2052
0.085	1.7648000000000001
0.42000000000000004	3.1036
0.433	2.3685
0.272	2.3529
1.04	3.4382
0.771	5.8196
0.35300000000000004	2.7697000000000003
0.9490000000000001	7.105700000000001
0.041	1.1241
0.017	1.1752
0.025	0.4914
0.8350000000000001	6.5205
0.602	3.8352000000000004
0.044000000000000004	-0.47690000000000005
0.8350000000000001	6.6882
0.057	0.8045
-0.054	0.28200000000000003
0.48600000000000004	2.8085
-0.091	-1.0463
0.46	3.8979000000000004
0.679	5.7103
0.196	2.0794
0.56	10.931000000000001
0.509	2.4984
0.38	-3.8776
0.018000000000000002	0.6865
0.004	-0.2446
0.156	1.5708
1.264	2.2564
0.625	5.574800000000001
0.018000000000000002	-0.3915
0.595	3.7588000000000004
0.9400000000000001	1.925
0.503	4.4571000000000005
0.053000000000000005	0.4672
-0.036000000000000004	0.7442000000000001
1.116	1.9527
1.113	2.1372
0.032	0.9711000000000001
0.891	7.222
0.10700000000000001	1.4695
0.389	2.5512
0.35000000000000003	2.7164
0.382	2.5914
0.921	0.7674000000000001
0.8530000000000001	1.2257
0.507	4.194100000000001
0.41400000000000003	2.9967
0.9610000000000001	0.5807
0.466	3.6740000000000004
1.173	2.3866
0.397	3.6735
1.1480000000000001	1.0583
0.599	3.3679
0.661	5.4885
0.42200000000000004	3.6905
0.5940000000000001	3.9972000000000003
0.431	1.9139000000000002
0.5940000000000001	2.6364
0.742	5.5482000000000005
0.373	2.5794
0.537	2.2618
1.082	2.2105
1.081	1.9483000000000001
0.225	1.618
0.8520000000000001	4.8968
0.468	3.2696
0.47400000000000003	3.8231
0.041	1.5044000000000002
0.446	3.3240000000000003
0.6980000000000001	8.33
0.498	4.9702
0.608	5.008
1.0130000000000001	7.637300000000001
1.092	2.4859
0.066	1.0338
0.453	3.9342
0.5780000000000001	4.4241
0.166	0.7107
0.229	2.532
1.131	2.1135
0.597	3.7991
0.503	3.8598000000000003
0.663	5.0863000000000005
0.021	0.9312
0.521	4.0891
0.48900000000000005	3.6005000000000003
0.139	0.9977
1.073	1.921
0.598	4.9904
0.994	2.0707
0.457	4.1031
1.149	2.9602
0.307	2.1315
0.029	1.2046000000000001
0.445	1.6814
0.933	3.4136
0.521	3.6991
0.616	4.5887
0.052000000000000005	0.09190000000000001
0.619	4.5095
0.17200000000000001	2.1094
0.49100000000000005	4.3063
0.667	4.0811
0.47900000000000004	3.5085
0.433	3.0919000000000003
1.328	8.3626
0.9790000000000001	1.8705
0.89	-0.2354
0.17200000000000001	1.0306
0.033	0.8882
0.9670000000000001	2.0127
0.40700000000000003	3.4721
0.537	4.1865000000000006
0.8530000000000001	6.2815
0.138	2.1757
0.62	5.1654
0.48600000000000004	4.3644
-0.11800000000000001	-0.907
-0.017	0.6984
1.6980000000000002	0.9131
0.183	1.9466
0.552	4.6404000000000005
0.195	1.2994
1.0210000000000001	2.3091
0.727	5.9474
0.995	1.5069000000000001
0.321	2.7560000000000002
0.9750000000000001	7.9195
0.774	4.5471
0.611	5.4599
0.675	4.1159
1.4180000000000001	1.0341
0.525	4.6513
0.498	8.757
1.0350000000000001	1.6980000000000002
0.519	3.8711
0.7010000000000001	4.5616
0.21300000000000002	1.0552000000000001
0.14	1.3471
0.12300000000000001	0.6816
-0.138	-1.4482000000000002
0.14100000000000001	0.10740000000000001
0.441	2.8249
0.608	3.4809
0.649	3.3432
0.157	1.3051000000000001
0.401	2.6411000000000002
0.7100000000000001	4.4309
0.05	0.5837
0.448	3.5339
0.133	2.341
0.648	5.4404
0.49100000000000005	12.0012
0.8280000000000001	6.8123000000000005
0.603	4.496700000000001
0.996	4.1042000000000005
0.085	1.6914
1.072	2.1476
0.9590000000000001	2.9121
0.926	4.4062
0.613	2.549
0.532	3.492
0.47400000000000003	3.2821000000000002
0.	1.8329000000000002
0.41700000000000004	2.9566000000000003
1.038	1.1527
0.42900000000000005	3.6122
0.875	7.062600000000001
0.441	3.8674000000000004
1.0530000000000002	0.304
-0.097	-0.9477000000000001
0.062	0.6998000000000001
0.41300000000000003	2.6691000000000003
0.396	2.781
0.618	4.0760000000000005
0.28500000000000003	2.3274
0.546	2.1771000000000003
0.24300000000000002	1.8186
0.7000000000000001	6.2247
0.507	4.3345
0.561	4.6886
0.8190000000000001	6.3852
0.927	7.2275
0.651	5.5641
0.516	4.2474
0.905	1.6718000000000002
0.62	3.6182000000000003
0.531	4.7639000000000005
1.228	8.4448
0.927	7.1873000000000005
0.343	2.2329000000000003
0.7100000000000001	4.8507
0.518	2.5263
0.42000000000000004	4.397
0.432	3.9255
0.528	4.7492
1.5530000000000002	2.6051
0.597	4.6921
0.092	2.0055
1.153	1.6446
1.07	2.9187000000000003
0.671	4.1381000000000006
0.5760000000000001	3.9501000000000004
0.441	2.3082000000000003
0.054	2.7755
0.	-3.5518
0.9680000000000001	1.1885000000000001
0.5640000000000001	3.5406
1.341	2.9634
0.438	3.5094000000000003
0.7100000000000001	4.4866
0.5	4.4261
0.115	2.0615
-0.031	0.4038
0.526	4.7693
0.41400000000000003	3.0389
0.376	3.5511000000000004
0.773	5.957400000000001
0.258	2.5963000000000003
0.36200000000000004	2.9296
0.754	3.6123000000000003
-0.048	0.3004
0.623	4.287
0.462	2.9871000000000003
0.032	0.1394
0.48400000000000004	3.6479000000000004
0.799	6.000100000000001
-0.095	-0.6628000000000001
0.639	5.7323
0.464	3.0932
0.9580000000000001	2.1809000000000003
0.5930000000000001	4.6909
0.608	5.072500000000001
0.533	3.5694000000000004
1.006	1.9029
0.381	1.6842000000000001
0.5750000000000001	4.4291
-0.11800000000000001	-0.36410000000000003
0.5700000000000001	-3.5024
0.611	5.4184
1.1320000000000001	2.761
0.5640000000000001	3.282
0.509	3.8748
-0.014	-0.0936
0.511	4.5223
1.149	2.1355
0.812	6.122
0.651	5.1503000000000005
1.1580000000000001	2.5934
0.203	2.1309
0.8350000000000001	6.9561
0.125	2.1509
0.9520000000000001	2.1866000000000003
0.7170000000000001	2.3082000000000003
0.47200000000000003	3.0607
0.406	2.6305
0.7030000000000001	6.4333
0.052000000000000005	1.5706
0.536	4.3639
0.598	5.3643
1.2550000000000001	2.5003
0.773	7.5116000000000005
0.649	4.079400000000001
0.026000000000000002	0.1326
0.912	6.5705
1.351	1.5037
0.41600000000000004	3.5001
0.8580000000000001	0.44260000000000005
0.92	2.2202
0.149	1.9074
0.739	5.4038
0.996	3.0774000000000004
0.499	3.2194000000000003
0.325	3.0141
0.453	3.2856
1.189	2.0039000000000002
1.2550000000000001	2.1344000000000003
0.611	4.9701
0.502	8.5047
1.0190000000000001	7.6463
0.36100000000000004	2.9395000000000002
0.099	0.4112
0.35000000000000003	-1.2893000000000001
0.371	3.6552000000000002
0.045000000000000005	0.9743
0.8210000000000001	6.0032000000000005
0.42900000000000005	3.71
0.8160000000000001	4.4510000000000005
0.745	6.9
0.998	6.5311
-0.14300000000000002	-1.6953
0.662	5.3660000000000005
0.505	4.6523
0.47500000000000003	3.2117
0.9670000000000001	2.5992
0.734	4.9648
0.42600000000000005	3.7331000000000003
1.114	7.133
0.28300000000000003	2.4049
0.436	3.3344
-0.076	0.29400000000000004
-0.006	-0.6547000000000001
0.125	2.1416
0.432	3.2472000000000003
0.558	4.7233
0.45	3.4863
0.498	2.8579000000000003
0.096	0.629
0.5	3.2936
0.431	1.8112000000000001
0.769	6.0392
0.793	6.2946
1.1720000000000002	2.5460000000000003
0.48900000000000005	3.0203
0.639	3.8404000000000003
0.8390000000000001	6.5377
0.41100000000000003	2.8808000000000002
1.101	1.6197000000000001
0.727	4.987
-0.095	-1.6497000000000002
1.0190000000000001	2.7594000000000003
0.36300000000000004	3.5165
0.35500000000000004	2.4041
0.444	3.9903000000000004
0.727	5.7428
0.5770000000000001	4.661700000000001
0.658	6.254700000000001
0.257	2.1165000000000003
0.77	-0.24150000000000002
0.626	4.2754
0.36300000000000004	3.1874000000000002
0.5630000000000001	4.5799
0.41400000000000003	4.1895
0.557	3.867
0.41400000000000003	2.7237
0.528	5.0071
-0.096	0.1353
0.069	-0.6174000000000001
0.505	3.7710000000000004
0.026000000000000002	0.24000000000000002
0.516	3.722
0.52	3.6952000000000003
0.231	1.9711
0.519	4.0058
0.096	1.2368000000000001
0.384	3.0297
0.20700000000000002	2.0681000000000003
0.9570000000000001	1.5475
0.168	1.9907000000000001
0.336	2.4010000000000002
0.42700000000000005	1.7519
1.114	2.8824
0.022000000000000002	1.3969
-0.14	-1.6704
0.055	1.445
1.5690000000000002	0.6158
0.557	4.5993
0.533	3.8661000000000003
1.413	0.9449000000000001
0.8160000000000001	2.9598
0.438	4.2490000000000006
0.32	0.8149000000000001
1.4340000000000002	10.262500000000001
0.185	1.8439
0.8180000000000001	6.325900000000001
0.42900000000000005	3.7933000000000003
1.62	0.9494
0.168	2.6735
0.17600000000000002	1.8290000000000002
0.5830000000000001	4.3917
0.462	2.9983
1.135	2.5896000000000003
-0.07200000000000001	0.3266
0.316	2.4728000000000003
0.47600000000000003	4.7499
0.29000000000000004	2.1824
0.169	1.4034
0.503	4.1326
0.7170000000000001	5.2613
1.101	2.9567
0.516	3.9567
0.637	5.0041
1.356	3.7018
0.8510000000000001	5.4766
0.455	3.999
0.446	1.0829
0.913	7.1085
0.48300000000000004	3.0962
0.648	5.818700000000001
0.602	4.1626
0.8420000000000001	3.5026
0.47700000000000004	2.5045
0.443	3.0673000000000004
0.7200000000000001	5.2458
0.10400000000000001	1.3727
0.48100000000000004	4.535200000000001
0.398	3.5986000000000002
0.601	4.8461
0.7190000000000001	5.5054
0.545	4.4063
0.41000000000000003	3.9621000000000004
0.7230000000000001	5.5247
0.498	2.8503000000000003
0.547	3.8083
1.0070000000000001	2.1132
-0.16	-2.0722
0.453	2.588
0.9470000000000001	1.3795000000000002
0.8580000000000001	7.1817
0.9610000000000001	1.3298
-0.044000000000000004	0.6797000000000001
0.24100000000000002	1.9359000000000002
0.809	6.5732
0.8280000000000001	7.1019000000000005
0.464	3.4393000000000002
0.444	3.794
0.35700000000000004	2.8632
0.49500000000000005	4.7833000000000006
-0.006	0.28500000000000003
0.383	2.4633000000000003
0.48500000000000004	3.5712
0.389	2.3499000000000003
0.36300000000000004	3.2125000000000004
0.6910000000000001	4.8245000000000005
0.41400000000000003	2.4209
0.41700000000000004	3.8058
0.7100000000000001	5.1456
0.555	4.9167000000000005
0.059000000000000004	1.2341
0.937	2.1482
0.308	2.1532
0.5870000000000001	5.3263
0.41500000000000004	3.7121000000000004
0.74	6.2176
-0.046	0.1937
1.0430000000000001	2.8400000000000003
0.28600000000000003	2.5931
0.87	6.8885000000000005
0.387	1.7452
0.41000000000000003	-2.9927
-0.012	0.1643
0.517	2.8135000000000003
0.024	-0.8151
0.8280000000000001	6.6054
0.41700000000000004	2.4386
0.184	2.431
0.666	5.5044
0.521	2.6616
1.069	2.8051
0.625	3.8286000000000002
0.729	6.334300000000001
0.432	2.9929
1.066	0.9503
0.36300000000000004	3.0265
0.538	2.8316000000000003
0.6890000000000001	5.5551
0.376	2.6086
0.773	6.5205
0.669	4.4843
0.651	5.171600000000001
0.49300000000000005	3.5326
0.184	0.3025
0.152	1.3074000000000001
0.534	4.3531
0.772	6.1981
0.059000000000000004	1.4931
0.7090000000000001	5.8018
0.169	2.099
0.9870000000000001	1.8319
0.523	3.5523000000000002
-0.092	-1.0699
0.7190000000000001	5.0825000000000005
1.069	2.0659
0.34500000000000003	2.0826000000000002
0.041	0.43
0.919	2.2761
0.075	1.2095
0.649	5.9175
0.42500000000000004	3.6139
0.606	3.4771
1.3110000000000002	3.4601
0.5890000000000001	5.1003
0.675	5.1212
1.405	1.9059000000000001
0.687	5.5294
1.2710000000000001	2.1388000000000003
0.28	1.8268
0.45	4.0158000000000005
0.678	1.4646000000000001
0.7120000000000001	6.3765
0.516	4.500500000000001
1.143	2.0014000000000003
0.5710000000000001	5.1160000000000005
0.786	4.9858
0.37	2.6654
0.5760000000000001	4.2319
0.255	2.7162
0.602	4.7361
0.41500000000000004	2.1790000000000003
0.022000000000000002	0.46480000000000005
0.382	4.1312
0.23	-2.1427
0.518	4.2569
0.436	3.5878
0.528	12.9823
0.768	7.057600000000001
0.063	0.5921000000000001
0.503	4.0014
0.519	2.9851
0.682	3.6408
0.628	3.6516
0.661	4.62
0.548	2.6327000000000003
0.49500000000000005	3.6859
0.8520000000000001	6.5257000000000005
0.557	3.5241000000000002
1.566	2.1247000000000003
0.079	0.9426
0.529	4.7171
0.251	2.7691000000000003
1.073	0.7781
0.524	3.5538000000000003
0.433	3.2602
1.266	1.9921000000000002
0.7190000000000001	4.307300000000001
0.68	2.729
0.9720000000000001	7.87
0.743	3.886
0.387	2.9516
1.05	1.9159000000000002
0.611	5.5662
0.5870000000000001	3.4832
0.538	4.739
0.031	0.7957000000000001
0.49000000000000005	3.8003
0.5	4.4156
0.35100000000000003	2.8203
0.14100000000000001	1.1895
0.324	1.6364
-0.055	-1.8336000000000001
0.09000000000000001	1.2362
0.607	4.8147
1.524	1.0875000000000001
0.5680000000000001	4.3127
0.49200000000000005	2.5886
0.161	1.8423
0.9710000000000001	1.5265
-0.097	-0.6331
0.5710000000000001	3.9982
0.22	-2.6394
0.519	4.8567
0.6	3.4339
0.075	1.739
0.5940000000000001	5.4714
0.607	4.1577
1.165	8.530700000000001
0.334	2.8953
0.40800000000000003	3.7129000000000003
0.656	1.2581
0.397	3.4429000000000003
0.634	5.0831
0.225	1.2324000000000002
0.623	5.3115000000000006
1.082	2.6829
0.615	4.0828
0.022000000000000002	0.8766
0.876	1.7283000000000002
