BV	M
1.077	2.097
1.094	1.719
0.534	3.513
0.646	5.456
0.562	5.099
0.292	2.622
0.36	2.949
0.58	4.756
1.152	2.914
1.209	13.58
1.151	2.741
0.896	2.762
0.691	4.718
0.508	3.37
0.623	4.893
0.715	4.938
1.07	0.6632
1.58	1.025
0.608	11.77
1.487	1.199
1.106	2.755
0.467	3.928
0.146	2.064
0.479	3.637
0.564	4.121
0.688	5.55
1.033	2.198
0.684	4.868
0.173	1.665
0.17	1.034
0.594	2.872
0.56	2.909
0.61	5.052
0.565	4.087
0.958	2.774
0.645	4.752
0.759	5.731
0.392	2.343
0.621	4.56
0.611	4.265
