x	y	I
0.8	-0.825	0.134
0.9	-0.825	0.113
1.	-0.825	0.0861
1.1	-0.825	0.058
1.2	-0.825	0.033
1.3	-0.825	0.0143
1.4	-0.825	0.00341
1.5	-0.825	0.000089
1.6	-0.825	0.00266
1.7	-0.825	0.00852
1.8	-0.825	0.015
1.9	-0.825	0.0197
2.	-0.825	0.0215
2.1	-0.825	0.02
2.2	-0.825	0.0161
2.3	-0.825	0.011
2.4	-0.825	0.0061
2.5	-0.825	0.00245
2.6	-0.825	0.000617
2.7	-0.825	0.000565
2.8	-0.825	0.00176
2.9	-0.825	0.00344
3.	-0.825	0.00484
3.1	-0.825	0.00547
3.2	-0.825	0.00517
3.3	-0.825	0.00411
3.4	-0.825	0.0027
3.5	-0.825	0.00137
3.6	-0.825	0.000499
3.7	-0.825	0.000233
3.8	-0.825	0.000513
3.9	-0.825	0.00111
4.	-0.825	0.00174

-4.	-0.9	0.00184
-3.9	-0.9	0.00124
-3.8	-0.9	0.000604
-3.7	-0.9	0.000237
-3.6	-0.9	0.000381
-3.5	-0.9	0.00113
-3.4	-0.9	0.00239
-3.3	-0.9	0.00382
-3.2	-0.9	0.005
-3.1	-0.9	0.00551
-3.	-0.9	0.00511
-2.9	-0.9	0.00387
-2.8	-0.9	0.00219
-2.7	-0.9	0.000774
-2.6	-0.9	0.000377
-2.5	-0.9	0.00161
-2.4	-0.9	0.00467
-2.3	-0.9	0.00921
-2.2	-0.9	0.0143
-2.1	-0.9	0.0188
-2.	-0.9	0.0213
-1.9	-0.9	0.021
-1.8	-0.9	0.0176
-1.7	-0.9	0.012
-1.6	-0.9	0.00571
-1.5	-0.9	0.00107
-1.4	-0.9	0.000297
-1.3	-0.9	0.00509
-1.2	-0.9	0.016
-1.1	-0.9	0.0323
-1.	-0.9	0.0516
-0.9	-0.9	0.0707
-0.8	-0.9	0.0861
-0.7	-0.9	0.0947
-0.6	-0.9	0.0949
-0.5	-0.9	0.0866
-0.4	-0.9	0.0718
-0.3	-0.9	0.0539
-0.2	-0.9	0.0369
-0.1	-0.9	0.0248
0	-0.9	0.0204
0.1	-0.9	0.0248
0.2	-0.9	0.0369
0.3	-0.9	0.0539
0.4	-0.9	0.0718
0.5	-0.9	0.0866
0.6	-0.9	0.0949
0.7	-0.9	0.0947
0.8	-0.9	0.0861
0.9	-0.9	0.0707
1.	-0.9	0.0516
1.1	-0.9	0.0323
1.2	-0.9	0.016
1.3	-0.9	0.00509
1.4	-0.9	0.000297
1.5	-0.9	0.00107
1.6	-0.9	0.00571
1.7	-0.9	0.012
1.8	-0.9	0.0176
1.9	-0.9	0.021
2.	-0.9	0.0213
2.1	-0.9	0.0188
2.2	-0.9	0.0143
2.3	-0.9	0.00921
2.4	-0.9	0.00467
2.5	-0.9	0.00161
2.6	-0.9	0.000377
2.7	-0.9	0.000774
2.8	-0.9	0.00219
2.9	-0.9	0.00387
3.	-0.9	0.00511
3.1	-0.9	0.00551
3.2	-0.9	0.005
3.3	-0.9	0.00382
3.4	-0.9	0.00239
3.5	-0.9	0.00113
3.6	-0.9	0.000381
3.7	-0.9	0.000237
3.8	-0.9	0.000604
3.9	-0.9	0.00124
4.	-0.9	0.00184

-4.	-0.975	0.00194
-3.9	-0.975	0.00137
-3.8	-0.975	0.000716
-3.7	-0.975	0.000267
-3.6	-0.975	0.000283
-3.5	-0.975	0.000901
-3.4	-0.975	0.00206
-3.3	-0.975	0.00349
-3.2	-0.975	0.00477
-3.1	-0.975	0.00549
-3.	-0.975	0.00534
-2.9	-0.975	0.0043
-2.8	-0.975	0.00269
-2.7	-0.975	0.00111
-2.6	-0.975	0.000299
-2.5	-0.975	0.000924
-2.4	-0.975	0.00332
-2.3	-0.975	0.00735
-2.2	-0.975	0.0123
-2.1	-0.975	0.0171
-2.	-0.975	0.0206
-1.9	-0.975	0.0216
-1.8	-0.975	0.0197
-1.7	-0.975	0.0153
-1.6	-0.975	0.00947
-1.5	-0.975	0.00388
-1.4	-0.975	0.000495
-1.3	-0.975	0.00092
-1.2	-0.975	0.00598
-1.1	-0.975	0.0154
-1.	-0.975	0.0278
-0.9	-0.975	0.0408
-0.8	-0.975	0.0517
-0.7	-0.975	0.0582
-0.6	-0.975	0.0587
-0.5	-0.975	0.053
-0.4	-0.975	0.0425
-0.3	-0.975	0.0295
-0.2	-0.975	0.0171
-0.1	-0.975	0.00818
0	-0.975	0.00496
0.1	-0.975	0.00818
0.2	-0.975	0.0171
0.3	-0.975	0.0295
0.4	-0.975	0.0425
0.5	-0.975	0.053
0.6	-0.975	0.0587
0.7	-0.975	0.0582
0.8	-0.975	0.0517
0.9	-0.975	0.0408
1.	-0.975	0.0278
1.1	-0.975	0.0154
1.2	-0.975	0.00598
1.3	-0.975	0.00092
1.4	-0.975	0.000495
1.5	-0.975	0.00388
1.6	-0.975	0.00947
1.7	-0.975	0.0153
1.8	-0.975	0.0197
1.9	-0.975	0.0216
2.	-0.975	0.0206
2.1	-0.975	0.0171
2.2	-0.975	0.0123
2.3	-0.975	0.00735
2.4	-0.975	0.00332
2.5	-0.975	0.000924
2.6	-0.975	0.000299
2.7	-0.975	0.00111
2.8	-0.975	0.00269
2.9	-0.975	0.0043
3.	-0.975	0.00534
3.1	-0.975	0.00549
3.2	-0.975	0.00477
3.3	-0.975	0.00349
3.4	-0.975	0.00206
3.5	-0.975	0.000901
3.6	-0.975	0.000283
3.7	-0.975	0.000267
3.8	-0.975	0.000716
3.9	-0.975	0.00137
4.	-0.975	0.00194

-4.	-1.05	0.00204
-3.9	-1.05	0.00151
-3.8	-1.05	0.000849
-3.7	-1.05	0.000325
-3.6	-1.05	0.000212
-3.5	-1.05	0.00068
-3.4	-1.05	0.00172
-3.3	-1.05	0.00311
-3.2	-1.05	0.00448
-3.1	-1.05	0.00539
-3.	-1.05	0.00551
-2.9	-1.05	0.00472
-2.8	-1.05	0.00323
-2.7	-1.05	0.00156
-2.6	-1.05	0.000401
-2.5	-1.05	0.00044
-2.4	-1.05	0.00213
-2.3	-1.05	0.00551
-2.2	-1.05	0.0101
-2.1	-1.05	0.0151
-2.	-1.05	0.0192
-1.9	-1.05	0.0214
-1.8	-1.05	0.0211
-1.7	-1.05	0.0182
-1.6	-1.05	0.0134
-1.5	-1.05	0.00779
-1.4	-1.05	0.0031
-1.3	-1.05	0.000757
-1.2	-1.05	0.00173
-1.1	-1.05	0.00618
-1.	-1.05	0.0133
-0.9	-1.05	0.0217
-0.8	-1.05	0.0293
-0.7	-1.05	0.0342
-0.6	-1.05	0.0353
-0.5	-1.05	0.0321
-0.4	-1.05	0.0254
-0.3	-1.05	0.0167
-0.2	-1.05	0.00831
-0.1	-1.05	0.00224
0	-1.05	0.0000252
0.1	-1.05	0.00224
0.2	-1.05	0.00831
0.3	-1.05	0.0167
0.4	-1.05	0.0254
0.5	-1.05	0.0321
0.6	-1.05	0.0353
0.7	-1.05	0.0342
0.8	-1.05	0.0293
0.9	-1.05	0.0217
1.	-1.05	0.0133
1.1	-1.05	0.00618
1.2	-1.05	0.00173
1.3	-1.05	0.000757
1.4	-1.05	0.0031
1.5	-1.05	0.00779
1.6	-1.05	0.0134
1.7	-1.05	0.0182
1.8	-1.05	0.0211
1.9	-1.05	0.0214
2.	-1.05	0.0192
2.1	-1.05	0.0151
2.2	-1.05	0.0101
2.3	-1.05	0.00551
2.4	-1.05	0.00213
2.5	-1.05	0.00044
2.6	-1.05	0.000401
2.7	-1.05	0.00156
2.8	-1.05	0.00323
2.9	-1.05	0.00472
3.	-1.05	0.00551
3.1	-1.05	0.00539
3.2	-1.05	0.00448
3.3	-1.05	0.00311
3.4	-1.05	0.00172
3.5	-1.05	0.00068
3.6	-1.05	0.000212
3.7	-1.05	0.000325
3.8	-1.05	0.000849
3.9	-1.05	0.00151
4.	-1.05	0.00204

-4.	-1.13	0.00212
-3.9	-1.13	0.00166
-3.8	-1.13	0.001
-3.7	-1.13	0.000415
-3.6	-1.13	0.000174
-3.5	-1.13	0.000483
-3.4	-1.13	0.00138
-3.3	-1.13	0.00271
-3.2	-1.13	0.00413
-3.1	-1.13	0.00521
-3.	-1.13	0.0056
-2.9	-1.13	0.00509
-2.8	-1.13	0.00379
-2.7	-1.13	0.00212
-2.6	-1.13	0.000687
-2.5	-1.13	0.00019
-2.4	-1.13	0.00117
-2.3	-1.13	0.00382
-2.2	-1.13	0.00789
-2.1	-1.13	0.0127
-2.	-1.13	0.0172
-1.9	-1.13	0.0205
-1.8	-1.13	0.0216
-1.7	-1.13	0.0203
-1.6	-1.13	0.0168
-1.5	-1.13	0.012
-1.4	-1.13	0.0071
-1.3	-1.13	0.00336
-1.2	-1.13	0.00182
-1.1	-1.13	0.00293
-1.	-1.13	0.00644
-0.9	-1.13	0.0114
-0.8	-1.13	0.0166
-0.7	-1.13	0.0206
-0.6	-1.13	0.0223
-0.5	-1.13	0.0212
-0.4	-1.13	0.0178
-0.3	-1.13	0.0128
-0.2	-1.13	0.00778
-0.1	-1.13	0.00406
0	-1.13	0.00269
0.1	-1.13	0.00406
0.2	-1.13	0.00778
0.3	-1.13	0.0128
0.4	-1.13	0.0178
0.5	-1.13	0.0212
0.6	-1.13	0.0223
0.7	-1.13	0.0206
0.8	-1.13	0.0166
0.9	-1.13	0.0114
1.	-1.13	0.00644
1.1	-1.13	0.00293
1.2	-1.13	0.00182
1.3	-1.13	0.00336
1.4	-1.13	0.0071
1.5	-1.13	0.012
1.6	-1.13	0.0168
1.7	-1.13	0.0203
1.8	-1.13	0.0216
1.9	-1.13	0.0205
2.	-1.13	0.0172
2.1	-1.13	0.0127
2.2	-1.13	0.00789
2.3	-1.13	0.00382
2.4	-1.13	0.00117
2.5	-1.13	0.00019
2.6	-1.13	0.000687
2.7	-1.13	0.00212
2.8	-1.13	0.00379
2.9	-1.13	0.00509
3.	-1.13	0.0056
3.1	-1.13	0.00521
3.2	-1.13	0.00413
3.3	-1.13	0.00271
3.4	-1.13	0.00138
3.5	-1.13	0.000483
3.6	-1.13	0.000174
3.7	-1.13	0.000415
3.8	-1.13	0.001
3.9	-1.13	0.00166
4.	-1.13	0.00212

-4.	-1.2	0.00219
-3.9	-1.2	0.0018
-3.8	-1.2	0.00117
-3.7	-1.2	0.000536
-3.6	-1.2	0.000176
-3.5	-1.2	0.000318
-3.4	-1.2	0.00105
-3.3	-1.2	0.00228
-3.2	-1.2	0.00371
-3.1	-1.2	0.00495
-3.	-1.2	0.00559
-2.9	-1.2	0.00539
-2.8	-1.2	0.00435
-2.7	-1.2	0.00275
-2.6	-1.2	0.00115
-2.5	-1.2	0.000194
-2.4	-1.2	0.000481
-2.3	-1.2	0.00234
-2.2	-1.2	0.00573
-2.1	-1.2	0.0102
-2.	-1.2	0.0148
-1.9	-1.2	0.0188
-1.8	-1.2	0.0211
-1.7	-1.2	0.0214
-1.6	-1.2	0.0195
-1.5	-1.2	0.0159
-1.4	-1.2	0.0115
-1.3	-1.2	0.00745
-1.2	-1.2	0.00467
-1.1	-1.2	0.0038
-1.	-1.2	0.00496
-0.9	-1.2	0.00772
-0.8	-1.2	0.0113
-0.7	-1.2	0.0146
-0.6	-1.2	0.0169
-0.5	-1.2	0.0176
-0.4	-1.2	0.0167
-0.3	-1.2	0.0147
-0.2	-1.2	0.0124
-0.1	-1.2	0.0106
0	-1.2	0.00987
0.1	-1.2	0.0106
0.2	-1.2	0.0124
0.3	-1.2	0.0147
0.4	-1.2	0.0167
0.5	-1.2	0.0176
0.6	-1.2	0.0169
0.7	-1.2	0.0146
0.8	-1.2	0.0113
0.9	-1.2	0.00772
1.	-1.2	0.00496
1.1	-1.2	0.0038
1.2	-1.2	0.00467
1.3	-1.2	0.00745
1.4	-1.2	0.0115
1.5	-1.2	0.0159
1.6	-1.2	0.0195
1.7	-1.2	0.0214
1.8	-1.2	0.0211
1.9	-1.2	0.0188
2.	-1.2	0.0148
2.1	-1.2	0.0102
2.2	-1.2	0.00573
2.3	-1.2	0.00234
2.4	-1.2	0.000481
2.5	-1.2	0.000194
2.6	-1.2	0.00115
2.7	-1.2	0.00275
2.8	-1.2	0.00435
2.9	-1.2	0.00539
3.	-1.2	0.00559
3.1	-1.2	0.00495
3.2	-1.2	0.00371
3.3	-1.2	0.00228
3.4	-1.2	0.00105
3.5	-1.2	0.000318
3.6	-1.2	0.000176
3.7	-1.2	0.000536
3.8	-1.2	0.00117
3.9	-1.2	0.0018
4.	-1.2	0.00219

-4.	-1.27	0.00225
-3.9	-1.27	0.00194
-3.8	-1.27	0.00135
-3.7	-1.27	0.000689
-3.6	-1.27	0.000221
-3.5	-1.27	0.000198
-3.4	-1.27	0.000753
-3.3	-1.27	0.00185
-3.2	-1.27	0.00325
-3.1	-1.27	0.00459
-3.	-1.27	0.00548
-2.9	-1.27	0.0056
-2.8	-1.27	0.00485
-2.7	-1.27	0.00343
-2.6	-1.27	0.00176
-2.5	-1.27	0.000453
-2.4	-1.27	0.000117
-2.3	-1.27	0.00119
-2.2	-1.27	0.00379
-2.1	-1.27	0.00764
-2.	-1.27	0.0121
-1.9	-1.27	0.0164
-1.8	-1.27	0.0197
-1.7	-1.27	0.0213
-1.6	-1.27	0.0209
-1.5	-1.27	0.0188
-1.4	-1.27	0.0155
-1.3	-1.27	0.0119
-1.2	-1.27	0.00881
-1.1	-1.27	0.00701
-1.	-1.27	0.00683
-0.9	-1.27	0.0082
-0.8	-1.27	0.0107
-0.7	-1.27	0.0136
-0.6	-1.27	0.0163
-0.5	-1.27	0.0183
-0.4	-1.27	0.0194
-0.3	-1.27	0.0196
-0.2	-1.27	0.0193
-0.1	-1.27	0.0189
0	-1.27	0.0187
0.1	-1.27	0.0189
0.2	-1.27	0.0193
0.3	-1.27	0.0196
0.4	-1.27	0.0194
0.5	-1.27	0.0183
0.6	-1.27	0.0163
0.7	-1.27	0.0136
0.8	-1.27	0.0107
0.9	-1.27	0.0082
1.	-1.27	0.00683
1.1	-1.27	0.00701
1.2	-1.27	0.00881
1.3	-1.27	0.0119
1.4	-1.27	0.0155
1.5	-1.27	0.0188
1.6	-1.27	0.0209
1.7	-1.27	0.0213
1.8	-1.27	0.0197
1.9	-1.27	0.0164
2.	-1.27	0.0121
2.1	-1.27	0.00764
2.2	-1.27	0.00379
2.3	-1.27	0.00119
2.4	-1.27	0.000117
2.5	-1.27	0.000453
2.6	-1.27	0.00176
2.7	-1.27	0.00343
2.8	-1.27	0.00485
2.9	-1.27	0.0056
3.	-1.27	0.00548
3.1	-1.27	0.00459
3.2	-1.27	0.00325
3.3	-1.27	0.00185
3.4	-1.27	0.000753
3.5	-1.27	0.000198
3.6	-1.27	0.000221
3.7	-1.27	0.000689
3.8	-1.27	0.00135
3.9	-1.27	0.00194
4.	-1.27	0.00225

-4.	-1.35	0.00228
-3.9	-1.35	0.00207
-3.8	-1.35	0.00154
-3.7	-1.35	0.000871
-3.6	-1.35	0.000313
-3.5	-1.35	0.000129
-3.4	-1.35	0.000492
-3.3	-1.35	0.00142
-3.2	-1.35	0.00275
-3.1	-1.35	0.00416
-3.	-1.35	0.00525
-2.9	-1.35	0.00568
-2.8	-1.35	0.00528
-2.7	-1.35	0.0041
-2.6	-1.35	0.00248
-2.5	-1.35	0.000945
-2.4	-1.35	0.0000872
-2.3	-1.35	0.000407
-2.2	-1.35	0.00216
-2.1	-1.35	0.00528
-2.	-1.35	0.00933
-1.9	-1.35	0.0137
-1.8	-1.35	0.0175
-1.7	-1.35	0.0201
-1.6	-1.35	0.0211
-1.5	-1.35	0.0204
-1.4	-1.35	0.0184
-1.3	-1.35	0.0157
-1.2	-1.35	0.013
-1.1	-1.35	0.011
-1.	-1.35	0.0102
-0.9	-1.35	0.0108
-0.8	-1.35	0.0126
-0.7	-1.35	0.0152
-0.6	-1.35	0.0182
-0.5	-1.35	0.021
-0.4	-1.35	0.0233
-0.3	-1.35	0.025
-0.2	-1.35	0.026
-0.1	-1.35	0.0266
0	-1.35	0.0267
0.1	-1.35	0.0266
0.2	-1.35	0.026
0.3	-1.35	0.025
0.4	-1.35	0.0233
0.5	-1.35	0.021
0.6	-1.35	0.0182
0.7	-1.35	0.0152
0.8	-1.35	0.0126
0.9	-1.35	0.0108
1.	-1.35	0.0102
1.1	-1.35	0.011
1.2	-1.35	0.013
1.3	-1.35	0.0157
1.4	-1.35	0.0184
1.5	-1.35	0.0204
1.6	-1.35	0.0211
1.7	-1.35	0.0201
1.8	-1.35	0.0175
1.9	-1.35	0.0137
2.	-1.35	0.00933
2.1	-1.35	0.00528
2.2	-1.35	0.00216
2.3	-1.35	0.000407
2.4	-1.35	0.0000872
2.5	-1.35	0.000945
2.6	-1.35	0.00248
2.7	-1.35	0.0041
2.8	-1.35	0.00528
2.9	-1.35	0.00568
3.	-1.35	0.00525
3.1	-1.35	0.00416
3.2	-1.35	0.00275
3.3	-1.35	0.00142
3.4	-1.35	0.000492
3.5	-1.35	0.000129
3.6	-1.35	0.000313
3.7	-1.35	0.000871
3.8	-1.35	0.00154
3.9	-1.35	0.00207
4.	-1.35	0.00228

-4.	-1.42	0.00228
-3.9	-1.42	0.00218
-3.8	-1.42	0.00173
-3.7	-1.42	0.00108
-3.6	-1.42	0.000452
-3.5	-1.42	0.000118
-3.4	-1.42	0.000284
-3.3	-1.42	0.00102
-3.2	-1.42	0.00223
-3.1	-1.42	0.00365
-3.	-1.42	0.0049
-2.9	-1.42	0.00563
-2.8	-1.42	0.00558
-2.7	-1.42	0.00471
-2.6	-1.42	0.00326
-2.5	-1.42	0.00163
-2.4	-1.42	0.00038
-2.3	-1.42	0.0000378
-2.2	-1.42	0.000963
-2.1	-1.42	0.00324
-2.	-1.42	0.00664
-1.9	-1.42	0.0107
-1.8	-1.42	0.0146
-1.7	-1.42	0.0179
-1.6	-1.42	0.02
-1.5	-1.42	0.0206
-1.4	-1.42	0.0199
-1.3	-1.42	0.0183
-1.2	-1.42	0.0163
-1.1	-1.42	0.0146
-1.	-1.42	0.0137
-0.9	-1.42	0.0139
-0.8	-1.42	0.0153
-0.7	-1.42	0.0176
-0.6	-1.42	0.0205
-0.5	-1.42	0.0236
-0.4	-1.42	0.0266
-0.3	-1.42	0.0291
-0.2	-1.42	0.0309
-0.1	-1.42	0.0321
0	-1.42	0.0324
0.1	-1.42	0.0321
0.2	-1.42	0.0309
0.3	-1.42	0.0291
0.4	-1.42	0.0266
0.5	-1.42	0.0236
0.6	-1.42	0.0205
0.7	-1.42	0.0176
0.8	-1.42	0.0153
0.9	-1.42	0.0139
1.	-1.42	0.0137
1.1	-1.42	0.0146
1.2	-1.42	0.0163
1.3	-1.42	0.0183
1.4	-1.42	0.0199
1.5	-1.42	0.0206
1.6	-1.42	0.02
1.7	-1.42	0.0179
1.8	-1.42	0.0146
1.9	-1.42	0.0107
2.	-1.42	0.00664
2.1	-1.42	0.00324
2.2	-1.42	0.000963
2.3	-1.42	0.0000378
2.4	-1.42	0.00038
2.5	-1.42	0.00163
2.6	-1.42	0.00326
2.7	-1.42	0.00471
2.8	-1.42	0.00558
2.9	-1.42	0.00563
3.	-1.42	0.0049
3.1	-1.42	0.00365
3.2	-1.42	0.00223
3.3	-1.42	0.00102
3.4	-1.42	0.000284
3.5	-1.42	0.000118
3.6	-1.42	0.000452
3.7	-1.42	0.00108
3.8	-1.42	0.00173
3.9	-1.42	0.00218
4.	-1.42	0.00228

-4.	-1.5	0.00224
-3.9	-1.5	0.00226
-3.8	-1.5	0.00191
-3.7	-1.5	0.0013
-3.6	-1.5	0.000634
-3.5	-1.5	0.000171
-3.4	-1.5	0.000141
-3.3	-1.5	0.000669
-3.2	-1.5	0.00172
-3.1	-1.5	0.00309
-3.	-1.5	0.00444
-2.9	-1.5	0.00542
-2.8	-1.5	0.00572
-2.7	-1.5	0.00522
-2.6	-1.5	0.00402
-2.5	-1.5	0.00244
-2.4	-1.5	0.000952
-2.3	-1.5	0.0000779
-2.2	-1.5	0.00024
-2.1	-1.5	0.00165
-2.	-1.5	0.00426
-1.9	-1.5	0.00773
-1.8	-1.5	0.0115
-1.7	-1.5	0.0151
-1.6	-1.5	0.0178
-1.5	-1.5	0.0194
-1.4	-1.5	0.0199
-1.3	-1.5	0.0193
-1.2	-1.5	0.0182
-1.1	-1.5	0.017
-1.	-1.5	0.0163
-0.9	-1.5	0.0163
-0.8	-1.5	0.0174
-0.7	-1.5	0.0193
-0.6	-1.5	0.022
-0.5	-1.5	0.0251
-0.4	-1.5	0.0281
-0.3	-1.5	0.0309
-0.2	-1.5	0.0331
-0.1	-1.5	0.0344
0	-1.5	0.0349
0.1	-1.5	0.0344
0.2	-1.5	0.0331
0.3	-1.5	0.0309
0.4	-1.5	0.0281
0.5	-1.5	0.0251
0.6	-1.5	0.022
0.7	-1.5	0.0193
0.8	-1.5	0.0174
0.9	-1.5	0.0163
1.	-1.5	0.0163
1.1	-1.5	0.017
1.2	-1.5	0.0182
1.3	-1.5	0.0193
1.4	-1.5	0.0199
1.5	-1.5	0.0194
1.6	-1.5	0.0178
1.7	-1.5	0.0151
1.8	-1.5	0.0115
1.9	-1.5	0.00773
2.	-1.5	0.00426
2.1	-1.5	0.00165
2.2	-1.5	0.00024
2.3	-1.5	0.0000779
2.4	-1.5	0.000952
2.5	-1.5	0.00244
2.6	-1.5	0.00402
2.7	-1.5	0.00522
2.8	-1.5	0.00572
2.9	-1.5	0.00542
3.	-1.5	0.00444
3.1	-1.5	0.00309
3.2	-1.5	0.00172
3.3	-1.5	0.000669
3.4	-1.5	0.000141
3.5	-1.5	0.000171
3.6	-1.5	0.000634
3.7	-1.5	0.0013
3.8	-1.5	0.00191
3.9	-1.5	0.00226
4.	-1.5	0.00224

-4.	-1.58	0.00218
-3.9	-1.58	0.0023
-3.8	-1.58	0.00207
-3.7	-1.58	0.00153
-3.6	-1.58	0.000853
-3.5	-1.58	0.000287
-3.4	-1.58	0.000074
-3.3	-1.58	0.00038
-3.2	-1.58	0.00123
-3.1	-1.58	0.00249
-3.	-1.58	0.00389
-2.9	-1.58	0.00506
-2.8	-1.58	0.00569
-2.7	-1.58	0.00558
-2.6	-1.58	0.00471
-2.5	-1.58	0.0033
-2.4	-1.58	0.00174
-2.3	-1.58	0.000489
-2.2	-1.58	8.71e-6
-2.1	-1.58	0.000602
-2.	-1.58	0.00235
-1.9	-1.58	0.00509
-1.8	-1.58	0.00844
-1.7	-1.58	0.0119
-1.6	-1.58	0.015
-1.5	-1.58	0.0172
-1.4	-1.58	0.0185
-1.3	-1.58	0.0189
-1.2	-1.58	0.0186
-1.1	-1.58	0.018
-1.	-1.58	0.0175
-0.9	-1.58	0.0175
-0.8	-1.58	0.0182
-0.7	-1.58	0.0198
-0.6	-1.58	0.022
-0.5	-1.58	0.0247
-0.4	-1.58	0.0275
-0.3	-1.58	0.0301
-0.2	-1.58	0.0322
-0.1	-1.58	0.0335
0	-1.58	0.034
0.1	-1.58	0.0335
0.2	-1.58	0.0322
0.3	-1.58	0.0301
0.4	-1.58	0.0275
0.5	-1.58	0.0247
0.6	-1.58	0.022
0.7	-1.58	0.0198
0.8	-1.58	0.0182
0.9	-1.58	0.0175
1.	-1.58	0.0175
1.1	-1.58	0.018
1.2	-1.58	0.0186
1.3	-1.58	0.0189
1.4	-1.58	0.0185
1.5	-1.58	0.0172
1.6	-1.58	0.015
1.7	-1.58	0.0119
1.8	-1.58	0.00844
1.9	-1.58	0.00509
2.	-1.58	0.00235
2.1	-1.58	0.000602
2.2	-1.58	8.71e-6
2.3	-1.58	0.000489
2.4	-1.58	0.00174
2.5	-1.58	0.0033
2.6	-1.58	0.00471
2.7	-1.58	0.00558
2.8	-1.58	0.00569
2.9	-1.58	0.00506
3.	-1.58	0.00389
3.1	-1.58	0.00249
3.2	-1.58	0.00123
3.3	-1.58	0.00038
3.4	-1.58	0.000074
3.5	-1.58	0.000287
3.6	-1.58	0.000853
3.7	-1.58	0.00153
3.8	-1.58	0.00207
3.9	-1.58	0.0023
4.	-1.58	0.00218

-4.	-1.65	0.00207
-3.9	-1.65	0.00231
-3.8	-1.65	0.0022
-3.7	-1.65	0.00175
-3.6	-1.65	0.0011
-3.5	-1.65	0.000463
-3.4	-1.65	0.0000874
-3.3	-1.65	0.000172
-3.2	-1.65	0.0008
-3.1	-1.65	0.0019
-3.	-1.65	0.00327
-2.9	-1.65	0.00457
-2.8	-1.65	0.00548
-2.7	-1.65	0.00575
-2.6	-1.65	0.00527
-2.5	-1.65	0.00414
-2.4	-1.65	0.00264
-2.3	-1.65	0.0012
-2.2	-1.65	0.000234
-2.1	-1.65	0.000114
-2.	-1.65	0.00103
-1.9	-1.65	0.00295
-1.8	-1.65	0.00564
-1.7	-1.65	0.00873
-1.6	-1.65	0.0118
-1.5	-1.65	0.0143
-1.4	-1.65	0.0162
-1.3	-1.65	0.0172
-1.2	-1.65	0.0176
-1.1	-1.65	0.0174
-1.	-1.65	0.0172
-0.9	-1.65	0.0172
-0.8	-1.65	0.0177
-0.7	-1.65	0.0187
-0.6	-1.65	0.0204
-0.5	-1.65	0.0225
-0.4	-1.65	0.0247
-0.3	-1.65	0.0269
-0.2	-1.65	0.0287
-0.1	-1.65	0.0298
0	-1.65	0.0303
0.1	-1.65	0.0298
0.2	-1.65	0.0287
0.3	-1.65	0.0269
0.4	-1.65	0.0247
0.5	-1.65	0.0225
0.6	-1.65	0.0204
0.7	-1.65	0.0187
0.8	-1.65	0.0177
0.9	-1.65	0.0172
1.	-1.65	0.0172
1.1	-1.65	0.0174
1.2	-1.65	0.0176
1.3	-1.65	0.0172
1.4	-1.65	0.0162
1.5	-1.65	0.0143
1.6	-1.65	0.0118
1.7	-1.65	0.00873
1.8	-1.65	0.00564
1.9	-1.65	0.00295
2.	-1.65	0.00103
2.1	-1.65	0.000114
2.2	-1.65	0.000234
2.3	-1.65	0.0012
2.4	-1.65	0.00264
2.5	-1.65	0.00414
2.6	-1.65	0.00527
2.7	-1.65	0.00575
2.8	-1.65	0.00548
2.9	-1.65	0.00457
3.	-1.65	0.00327
3.1	-1.65	0.0019
3.2	-1.65	0.0008
3.3	-1.65	0.000172
3.4	-1.65	0.0000874
3.5	-1.65	0.000463
3.6	-1.65	0.0011
3.7	-1.65	0.00175
3.8	-1.65	0.0022
3.9	-1.65	0.00231
4.	-1.65	0.00207

-4.	-1.73	0.00193
-3.9	-1.73	0.00227
-3.8	-1.73	0.00229
-3.7	-1.73	0.00196
-3.6	-1.73	0.00136
-3.5	-1.73	0.000691
-3.4	-1.73	0.000183
-3.3	-1.73	0.0000559
-3.2	-1.73	0.000444
-3.1	-1.73	0.00135
-3.	-1.73	0.00261
-2.9	-1.73	0.00396
-2.8	-1.73	0.00509
-2.7	-1.73	0.0057
-2.6	-1.73	0.00562
-2.5	-1.73	0.00485
-2.4	-1.73	0.00357
-2.3	-1.73	0.0021
-2.2	-1.73	0.000839
-2.1	-1.73	0.000161
-2.	-1.73	0.000329
-1.9	-1.73	0.00143
-1.8	-1.73	0.00337
-1.7	-1.73	0.00588
-1.6	-1.73	0.00859
-1.5	-1.73	0.0111
-1.4	-1.73	0.0132
-1.3	-1.73	0.0147
-1.2	-1.73	0.0154
-1.1	-1.73	0.0157
-1.	-1.73	0.0157
-0.9	-1.73	0.0157
-0.8	-1.73	0.0159
-0.7	-1.73	0.0165
-0.6	-1.73	0.0175
-0.5	-1.73	0.0189
-0.4	-1.73	0.0204
-0.3	-1.73	0.022
-0.2	-1.73	0.0233
-0.1	-1.73	0.0242
0	-1.73	0.0245
0.1	-1.73	0.0242
0.2	-1.73	0.0233
0.3	-1.73	0.022
0.4	-1.73	0.0204
0.5	-1.73	0.0189
0.6	-1.73	0.0175
0.7	-1.73	0.0165
0.8	-1.73	0.0159
0.9	-1.73	0.0157
1.	-1.73	0.0157
